prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
fb1992ef-6eb2-4a11-aa38-a4fedaaebb79,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_16m,2972672,0x25b64c413940e89e06145f43e7784e642b0879895f01219cf8cf9a54e338df49,50624951250578232317256230182950939201276777757948670227694326736753643633808,"Will the price of Ethereum be above $1,600 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 0.001309, ""1"": 0.998691}",0.9775,39884,289ef06739840ef16b6c099125ffc614,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_16M,ok,
006992c0-9b77-4039-a44e-728af20b910b,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_16m,2972675,0xf06f016406d31a00c58954b72a5ed551167c64ed79db9778073a38c428f46f01,78897224390883787040096086566601475658040593178028194730275084687235126544384,"Will the price of Ethereum be above $1,700 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 0.017387, ""1"": 0.982613}",0.94,39884,289ef06739840ef16b6c099125ffc614,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_16M,ok,
176fb86c-0544-4b4e-b1e8-9fc860bf6229,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_16m,2972677,0xf22adc2ed7040b209bc4d26bd0a7be91ac343d313213534aa654b89d74a5a099,15639158027292563558721166753416958046254221630473826272712442779975151891725,"Will the price of Ethereum be above $1,800 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 0.145588, ""1"": 0.854412}",0.765,39884,289ef06739840ef16b6c099125ffc614,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_16M,ok,
4f4e5cf0-e504-41ff-b3bd-0473aed6bd09,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_16m,2972680,0xad7b3f745d983058661f10bf52ceac6ab222cd9e242eec05a227b36ac63e9b3f,72314062598140723734515030086940791058635417551762045228404444543790175472463,"Will the price of Ethereum be above $1,900 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.61704, ""1"": 0.38296}",0.365,39884,289ef06739840ef16b6c099125ffc614,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_16M,ok,
e4886e35-ef93-4ddd-8ec4-f390f33bdc9a,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_16m,2972684,0x3d0b92ce0102a47754d29d51de2c3ff2c70f41f366c443affa067e54b6a840d7,53234371625734477269363547904628999029777169749266957847609692441302816089606,"Will the price of Ethereum be above $2,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.944543, ""1"": 0.055457}",0.09,39884,289ef06739840ef16b6c099125ffc614,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_16M,ok,
b5e74206-d2e4-446d-b4f8-503bba1175ae,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_16m,2972691,0x54f26879876be4f035692cbe8e7580f31c2faeb145d51786bad57c8c2e036f08,10442324373579832573687049738340418042252423117159896222093155019401884803993,"Will the price of Ethereum be above $2,100 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.99607, ""1"": 0.00393}",0.031,39884,289ef06739840ef16b6c099125ffc614,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_16M,ok,
1ee8c6f6-a436-4ae6-b5f3-1960bf1dc7bf,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_16m,2972695,0xbc1e36fd5a233d8789f4f23c7cc10e5a6dc415188ffb55ccbbe98e3be09273ff,61055981544950261482683285722701598191828167776514147975942074563035974348658,"Will the price of Ethereum be above $2,200 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.998871, ""1"": 0.001129}",0.0145,39884,289ef06739840ef16b6c099125ffc614,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_16M,ok,
3300346d-ee1b-46b1-8be1-77d54a5a3f61,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_16m,2972697,0xabd5b52dd5af836b2148e4233cd5dedbfe56411994fe7fcba76138d59754899e,110914521093534177283457256523386078379762886548160301586104478892351762341186,"Will the price of Ethereum be above $2,300 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.999617, ""1"": 0.000383}",0.0095,39884,289ef06739840ef16b6c099125ffc614,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_16M,ok,
f561bea3-2ab8-48e8-8ddd-0511addd348d,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906971,0x2fa81a419f7e3a70cf80b896cdeee160c4d5cc6ecdedc9c5a6399a0236f18b9e,66977127558377733716239412965165131709252881881503809145107882990285263326520,"Will the price of Bitcoin be above $52,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
d3d2f97f-4ca4-4964-bb66-79ddc742c329,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906977,0x2f2221bf0c7f0d86a9e5bc6f842195e0bf57745140c7ffeeaf4161512db67bf6,33412269783036080664642747670811981134912513300529568658125276907267369757064,"Will the price of Bitcoin be above $54,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
a7915bbe-139e-4b8f-87af-8a6b934d4c71,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906980,0x8f560e5f5f6634d1105432083412c74b5541b5eeddd677ca8e263ce62d05c217,8020089880920958927009226502257340268216634167927175441316718981939077905748,"Will the price of Bitcoin be above $56,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
da4df71a-1b69-4a3d-8274-d4346a2f8347,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906983,0x877559df03d13727e6915d857a7c19ac4f9c9b0fa85e6547c061032243a4e758,64147644841971131673646522276127270033009902496824804049696938408596513143820,"Will the price of Bitcoin be above $58,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
bee84c72-590e-4cbb-8d93-579f0a22165b,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906993,0xa7e1fa57b319cd57b2645a4c22aa3bb86afb2b7ec7299c325963cac7d5d5aad1,60960540798995561712502666419335280139129985287405916727780664946680129547350,"Will the price of Bitcoin be above $60,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9985,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
ce94ecbf-3e5b-4f83-b4dd-e003a9eb783a,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907001,0xdcebba7627c78603060b6a0cc443c40b0587f174331d4338019a61d146e6dc43,83365750894356506589098992210320440187766786626745198620141393740916642725488,"Will the price of Bitcoin be above $62,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.009709, ""1"": 0.990291}",0.9785,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
2a870d19-3229-4651-b279-3a8ead972f31,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907007,0x544479b4f777bef5fdd32141d34fe5d61c954f58506c9d7de901fc78a0f9d650,60178432802525076740293996422133731316489755338907770893367073511016544999553,"Will the price of Bitcoin be above $64,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.25, ""1"": 0.75}",0.645,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
e9cb266a-0f85-46c3-9923-13d8b57ae8e6,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907010,0x64d921fc91e06242c3cc0db578857b9f8fea1e891ae129e5f23b4a9b66245d38,96305467355788492661780779532166441540605434047153934251113265648697854000510,"Will the price of Bitcoin be above $66,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.983333, ""1"": 0.016667}",0.0215,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
660b6ee9-5d47-414a-ba43-b121a6fde01a,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907013,0x864d714298cdeb9c7a76b2b0e857f2191e179d1f07e3394b06c54ad075e0bc81,40603412573358467079255936267297722355388093323398549365398898319785038601674,"Will the price of Bitcoin be above $68,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0015,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
4b485204-5a02-43ea-b421-406db8a15269,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907016,0xb9ddd86ee19b59b6bd215fdac194895b37d972fbfc406501519d11a62be72a6f,38809891958744684959039949779340574629217042958124191853012127591772710139009,"Will the price of Bitcoin be above $70,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
30b477a8-7bd8-4330-8079-06337d70901c,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2907019,0xb34456974a800f011d881dccd24241bbfe4f3a2eeed31156417c0ba6c145dd3c,77378461895997706031065959063095932541072397372267346143742259652996032944182,"Will the price of Bitcoin be above $72,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
a4713ae4-420a-4b3e-b3be-7c0d80759318,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922803,0xee82a521bd7e0b95b84540439e7740228e973051b6208121b249b664d8224dba,23023456865660280938521491717989009956933712362771746835823523660126492418554,"Will the price of Bitcoin be above $54,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
c1b374d6-9a64-41a7-925b-f5c174fc6aaa,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922807,0x3a75ac7575605901af5bd6246e8f10360e457f64cd36b624f2b8422ff71b08a0,2358232929057071503348817250262388914778693641251191102456132218657652817581,"Will the price of Bitcoin be above $56,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
750b2af8-1dfd-4666-865a-d03e44da5790,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922810,0x52fd47fa5b19ed52fcee4ed143cd613dc9bb87e26951b0f587e6d08ad5706a03,61006664768704077610926643294818298224283851909931383706594588347736676023026,"Will the price of Bitcoin be above $58,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
90ae3b2a-aeff-4944-ba30-a2795950e237,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922812,0xdb190d8eff203f274f4abaecb46834f941909ecd5ac62f11e6c992367e0161e8,86923716003196344332820431372509735835080591290172637773294841387219174551933,"Will the price of Bitcoin be above $60,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.987,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
00f05982-0bcf-45e2-95cc-503273e68103,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922815,0x8b665c7839dc9a3285dd46d33cdeb603f06c366b7a1721fe2737fe3fc5f0c334,6201690358834767324118511107104715217017185334422167832701650964980951385373,"Will the price of Bitcoin be above $62,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.086957, ""1"": 0.913043}",0.936,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
151b9a8b-ffce-4572-91a9-905cb1f490be,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922818,0xaf359006ae3fe41cdc8e1dfbaab69a63f1a7fe3c21734a09a9b44bc29549c232,78061150422093577649110238975056256606321931326870330913989313463158076170690,"Will the price of Bitcoin be above $64,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.25, ""1"": 0.75}",0.575,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
ca8b5394-c2f6-4748-b0dd-e0e12ea9ca27,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922822,0x1cd969df6c58ec03ac7ec18ef3651b8f8c0462e9309d9d1a43dc4394188a2ec6,24519670358626973717870208524158065677992886487020745841895581305022762587368,"Will the price of Bitcoin be above $66,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.83871, ""1"": 0.16129}",0.085,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
2da9d0a2-2e99-4bbb-984b-3762d04e2153,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922828,0x23f3e240432c92d20b3b34df158eebd3e3a097621a4a5d385fe8ea39642a833d,75755738187128977189118944712780306639080445415302757761104091362338786697818,"Will the price of Bitcoin be above $68,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.983333, ""1"": 0.016667}",0.0095,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
6dec0082-5b6a-44ac-94f5-b3dabc7d5a82,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922832,0x31a548185c13ec0181c18a363717bd15ba290572b829ed3d3c4157525d683e61,18306829811986265077079172494278544931823414357830724669444521226280176352975,"Will the price of Bitcoin be above $70,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0015,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
a6334c3b-2cb5-4941-b01c-452b7ed45481,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922838,0xf7c2f8b27eb72ef1abaf31dada520faa1a09350d00822dc8d0f890b82b7d6a6b,87726897762180447671831065860157961602754244096216591750182880033086049757024,"Will the price of Bitcoin be above $72,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
ea940f4a-ed3a-4c61-832f-86f9f0bc4f53,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922843,0x1a76f4fe42919075b4021360354351cd6dcf3b60704540620a675595dcb3a8cf,96615926912392165973350824108930985779004321517468745167279234469340743276000,"Will the price of Bitcoin be above $74,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
29b8f2cf-960a-4b07-b09e-7ef511b31b05,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906896,0xf765b7d061bff2e8f37abfb951de3b51f5c056c3a28b600be72c9b95535c23e3,19175301280815852520016915439441745853789395474399243873720412328234604311550,"Will the price of Ethereum be above $1,300 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
61cd4992-e26a-41f8-ad09-e8fbecdd1a1a,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906898,0x5654f0a86ac9f2ed1a8f514ae656e096ed9ff554f8d2ce26ee3b5b3f307b6438,3187698699976361159859953449884339614575712081658154926494907264195887796585,"Will the price of Ethereum be above $1,400 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
06fd5cda-f9df-4e22-a917-db5ca676d40a,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906900,0x3cd5e2d25c7850320df0e06407c75565f98ceaa2529ee79cb0a7f04a3986f1ef,111978535704830551165679669976673002553088017202806667756618402505630710146359,"Will the price of Ethereum be above $1,500 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
e1adb8ea-cd36-49c4-bcf9-44033dcd3679,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906903,0x9d976f7c35d529e15a6755dcb4906b93afed23af65e7ac96769110bc92aa10b0,97229519691870246510640612600972874709894121349597661490361051865134089632004,"Will the price of Ethereum be above $1,600 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
f05acda2-8aab-4fdd-9aba-65c04e3c1b75,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906905,0x9745d36f1030364cc58fd361d7ec011343ee01886ee37c1fb9e4493b29713c34,48700469283317111136380901731338826579759771779020176545948529236348619471406,"Will the price of Ethereum be above $1,700 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.997,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
769ce8b5-cf23-4b0e-bbc6-d05ef170e300,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906907,0x720154c61df39a052d90984a09b006557602dbee830c0815cda3bd962ce2e40d,24809417395265410000335110764207610929183311710036755837695557418702560517837,"Will the price of Ethereum be above $1,800 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,1,"{""0"": 0.10687, ""1"": 0.89313}",0.969,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
0c83e164-2d77-4662-8509-a037a0ae1070,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906909,0x3fde4a62cf6d1dee0381598fdf158317e11e500fd60a07fc6c20a647de65e540,47986295081036275375221155178061667246286004314210754704585877421328983612340,"Will the price of Ethereum be above $1,900 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.983333, ""1"": 0.016667}",0.085,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
28fb052d-c917-4f74-8ce8-2b7aa3c30942,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906911,0xc234f80a0e13c1fa157c5075b27c98972ad57bfeb8f9e6e068e31e68363db2d0,60374810731770743184871411765895276239763464597384364584871018439170566209735,"Will the price of Ethereum be above $2,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0025,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
