scenario_id,target_id,model,prediction_id,market_id,question,entity,direction,anchor_ts,exit_ts,entry_price,exit_price,stake,shares,pnl,realized,skip_reason
DOM01,target_delta_24h,limix,605fa2e1-549f-4b6d-bb77-5a2f0c82a266,2845812,Over $30M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,5f82e88a-89e9-4f4a-a4b6-4c1c063570d9,2845813,Over $35M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,a6a84b63-5eea-4145-82d7-18f85508bcf1,2845814,Over $40M committed to the Credible public sale?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,5617291b-0dfa-4d65-b077-b928a6da7339,2846253,"Will the price of Ethereum be above $1,200 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,c957a9f7-0679-43ec-872b-6ce0902c36ff,2846257,"Will the price of Ethereum be above $1,400 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,ae779e9a-0fc1-4e6a-b079-ea081074fd12,2846259,"Will the price of Ethereum be above $1,500 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,a7f8af7c-c782-4904-9734-f4eb166f81c4,2846261,"Will the price of Ethereum be above $1,600 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,691e471e-3087-451e-871b-7cabea180ca0,2846264,"Will the price of Ethereum be above $1,700 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.941,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,6e2d230e-e9b8-4674-b8dc-3b941550bc94,2846266,"Will the price of Ethereum be above $1,800 on July 15?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.39,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,b15867fb-5b2f-4684-8e55-21d495f0522f,2846308,"Will the price of Bitcoin be above $52,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,f120211f-90ca-4e61-adfb-a29ffd4d4e80,2846313,"Will the price of Bitcoin be above $54,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,4ae24de5-e466-450c-a4f9-e3621bc20f7d,2846320,"Will the price of Bitcoin be above $60,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.969,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,51d60fc5-8d9d-4117-8dac-52186be243fa,2846323,"Will the price of Bitcoin be above $62,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.69,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,07579f87-921c-41b7-9e77-dc8588088b31,2846327,"Will the price of Bitcoin be above $64,000 on July 15?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.15,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,7564fc4b-5d11-49b1-aab9-873f3e055f58,2860423,"Will the price of Ethereum be above $1,200 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,872f12a6-1a50-4665-8d68-e6d115f2c00f,2860425,"Will the price of Ethereum be above $1,300 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,74595a06-2af9-4663-9745-a79424efa607,2860427,"Will the price of Ethereum be above $1,400 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,d5fd48ec-f311-49c0-98f5-6dadd8c61fce,2860431,"Will the price of Ethereum be above $1,500 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,209d67ee-efd3-412f-832e-88bba0f0dc0c,2860434,"Will the price of Ethereum be above $1,600 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,c3017379-22cb-49e8-962d-876a3c051bca,2860437,"Will the price of Ethereum be above $1,700 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,0fd325ae-c31b-40af-99b7-dfae67a40429,2860439,"Will the price of Ethereum be above $1,800 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,c720e201-447f-41f3-beea-dc0e7d4c3cb6,2860442,"Will the price of Ethereum be above $1,900 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,799eabae-db06-4e8c-98cc-7df27876d817,2860448,"Will the price of Ethereum be above $2,000 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,c14c9825-708c-43f8-bc65-85f8942be385,2860453,"Will the price of Ethereum be above $2,100 on July 16?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.01,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,87536c19-2070-4f58-a5c3-06280df63fef,2860493,"Will the price of Bitcoin be above $52,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,5de37b7f-a9dc-42c7-8a4a-a18f7de968a4,2860497,"Will the price of Bitcoin be above $54,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,d905f30e-9ea9-498e-9aae-0b0f2759eb07,2860509,"Will the price of Bitcoin be above $60,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.93,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,06f9c50c-8dff-4625-9c7f-19c0ae5c71c4,2860514,"Will the price of Bitcoin be above $62,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.65,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,196113e8-4f2a-4b77-be6d-ccdadbd710df,2860518,"Will the price of Bitcoin be above $64,000 on July 16?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.22,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,1d9c1671-4464-47b5-9e95-6c89e64e34ce,2871243,"Will the price of Ethereum be above $1,300 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,292b3d5d-8667-4e39-8f73-1dd2631fdd0d,2871245,"Will the price of Ethereum be above $1,400 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,061048db-3def-4c25-92de-d082dc6cd176,2871246,"Will the price of Ethereum be above $1,500 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.999,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,0b95fb1a-c5c8-43ff-88d2-791dc3263904,2871249,"Will the price of Ethereum be above $1,600 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,3a44d215-237a-452d-8d64-0b7bfe963c38,2871251,"Will the price of Ethereum be above $1,700 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,3c55d8d3-356b-4264-894c-59106fe1a04f,2871252,"Will the price of Ethereum be above $1,800 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,b9243936-0950-4e5a-b975-151a2b782aa3,2871256,"Will the price of Ethereum be above $1,900 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,ac4596e1-9128-4d0f-8d48-ebcb03a3cc4d,2871265,"Will the price of Ethereum be above $2,000 on July 17?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,470bd674-6979-4e3b-b780-e63454f43896,2871310,"Will the price of Bitcoin be above $58,000 on July 17?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.978,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,b67053b2-9567-41bd-9633-fc246d8b4204,2871314,"Will the price of Bitcoin be above $60,000 on July 17?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.891,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,9f374493-5c30-4f1b-965e-198451db60aa,2871319,"Will the price of Bitcoin be above $62,000 on July 17?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.63,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,46b93f68-5471-41b8-b456-e90e8094b834,2871323,"Will the price of Bitcoin be above $64,000 on July 17?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.26,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,ac2380e7-6d54-47de-80f8-16b0dd50fc53,2906896,"Will the price of Ethereum be above $1,300 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,4eb34424-0221-46d3-aa96-51c6c71c45fd,2906898,"Will the price of Ethereum be above $1,400 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,21de7fa2-0914-435c-b7b6-7fbed701bf68,2906900,"Will the price of Ethereum be above $1,500 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,57546710-0ee2-430d-b3a9-c167086d4333,2906903,"Will the price of Ethereum be above $1,600 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,03a8b52c-2aac-4f4f-888b-b04384deff15,2906905,"Will the price of Ethereum be above $1,700 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,5c6cc6d6-9f82-49ed-af0e-76e3696b11b6,2906907,"Will the price of Ethereum be above $1,800 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,bcd0f13a-90eb-44fe-a67b-d1106522b65d,2906909,"Will the price of Ethereum be above $1,900 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,0b5bd7e6-7a7c-45a3-859d-1a60fdebe80c,2906911,"Will the price of Ethereum be above $2,000 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,30ef24a9-b7de-4b53-b40c-156e8372f661,2906917,"Will the price of Ethereum be above $2,300 on July 20?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.009,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,88c78655-038e-49b8-8961-5ca269c968ba,2906971,"Will the price of Bitcoin be above $52,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.998,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,cfa36923-1c4b-4db6-ab7b-9602489dcae8,2906977,"Will the price of Bitcoin be above $54,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,c8139a1c-df0e-4b05-8982-3dd7ab401f66,2906980,"Will the price of Bitcoin be above $56,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.988,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,404a6ceb-be5d-492e-ad80-fa1416d015e5,2906983,"Will the price of Bitcoin be above $58,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.95,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,2483e909-37e2-4553-ba37-b8f47bb684e5,2906993,"Will the price of Bitcoin be above $60,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.84,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,7afee4b2-989b-4334-998a-a499fd08fdfa,2907001,"Will the price of Bitcoin be above $62,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,0.61,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,d9d30600-6001-405a-81b7-64d8eea881f7,2907007,"Will the price of Bitcoin be above $64,000 on July 20?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,d3ace30d-1009-486a-b55a-a6a1d280bafa,2916707,"Will Ethereum reach $1,900 on July 14?",ETH,long_yes,2026-07-14T07:15:00+00:00,,0.048,,100.0,,,False,no_future_snapshot
DOM01,target_delta_24h,limix,a24c371a-a06d-4d9f-aaed-dd1b04f98bab,2919008,"Bitcoin above 64,800 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,f2908fa4-97c8-4a43-aa17-e4b8240ec517,2919009,"Bitcoin above 64,600 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,518caa1d-2f65-40fe-9740-69fee709cd49,2919010,"Bitcoin above 64,400 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,345b9825-af16-48da-9967-e5560d49101f,2919011,"Bitcoin above 64,200 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,4f747228-be4a-47dd-9cdd-2de614a3f8d6,2919012,"Bitcoin above 64,000 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,e058ac42-2e37-4f17-adab-70e95d3c43fb,2919013,"Bitcoin above 63,800 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,dddb2ae9-729c-41b0-ab03-4dd033f11002,2919014,"Bitcoin above 63,600 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,e76aa183-a272-4695-836b-64f5e2894825,2919015,"Bitcoin above 63,400 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,f19ced6c-eb0f-436e-b669-2d1ee00a930d,2919016,"Bitcoin above 63,200 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,30d55ab4-e5d9-4880-a5b1-3a18390526a9,2919017,"Bitcoin above 63,000 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,79b4412f-ed33-4fa1-994f-e2a7409d9aae,2919018,"Bitcoin above 62,600 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,a23fda74-f53c-4e6d-8005-95deb8a6213d,2919019,"Bitcoin above 62,400 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,34055cc7-8c8b-4ded-b642-b44b31e5228a,2919020,"Bitcoin above 62,200 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,1ecbc762-1f51-4549-a33a-c496925b07db,2919021,"Bitcoin above 62,000 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,aa41103f-6aeb-4427-b078-e5dbd2c285d3,2919022,"Bitcoin above 61,800 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,300e4068-f325-45f9-b571-6e848fa0059a,2919023,"Bitcoin above 61,600 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,998f2c29-88f8-4b29-9059-d7efecd9490e,2919024,"Bitcoin above 61,400 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,d348dfa9-5cc0-4304-9def-21321b8dd239,2919025,"Bitcoin above 61,200 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,3e2234fe-658c-428f-8fa6-d7c6877c97aa,2919026,"Bitcoin above 61,000 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,d3ff48b9-a776-4a6b-adf7-5d0237cc3b6a,2919027,"Bitcoin above 60,800 on July 14, 3AM ET?",BTC,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,3dc555f9-b45e-4770-b115-4cf837fc3dbb,2919028,"Ethereum above 1,870 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,8c3baa0a-caed-41b6-bb4c-00d4573e7763,2919029,"Ethereum above 1,860 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,2586050b-17ab-411b-9c9c-6835943f1c51,2919030,"Ethereum above 1,850 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,af1d0619-1fc6-42db-a704-727bf95bab1c,2919031,"Ethereum above 1,840 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,a35ecbdf-97aa-4f5c-b562-efd9ae439ef1,2919032,"Ethereum above 1,830 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,a1fd4f40-a871-40f8-9923-88958123d4b2,2919033,"Ethereum above 1,820 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,aa225a21-a7cb-4a9d-81e7-aa30d7c784a4,2919034,"Ethereum above 1,810 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,ad60947e-a09f-4430-91e3-fb2e461536bf,2919035,"Ethereum above 1,800 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,e515fa83-d31b-4fd6-a47a-c797dcde4ac5,2919036,"Ethereum above 1,780 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,4e0bcf01-c597-4c3a-b7cb-fc68be585f6d,2919037,"Ethereum above 1,770 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,3465b76f-a262-43fb-bc71-887cc4e57e80,2919038,"Ethereum above 1,760 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,f9a57d89-3fec-484a-a952-230cf64389de,2919039,"Ethereum above 1,750 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,257adea5-68e5-4737-9747-445b1f34da86,2919041,"Ethereum above 1,730 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,1f85592f-8428-43c4-8aaf-5ac7662bf521,2919042,"Ethereum above 1,720 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,baa4435b-b23d-4b07-a94c-9b133bb64def,2919043,"Ethereum above 1,710 on July 14, 3AM ET?",ETH,long_yes,2026-07-14T06:45:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,979d6302-42be-4f91-ac44-3ebb7f7d7d0d,2919343,"Bitcoin above 64,600 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,350fbcc1-6c91-440d-8047-673e93269ebd,2919344,"Bitcoin above 64,400 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,c70c0289-b024-46c0-91a2-d0fb142a98d8,2919345,"Bitcoin above 64,200 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,e948c9f7-05ad-4fcb-b290-0dc9252a4e82,2919346,"Bitcoin above 64,000 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,ecbcc17a-18dc-4f06-9303-ab06bd729ce9,2919347,"Bitcoin above 63,800 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,2af1241a-d6f2-4d38-b5d4-f1b64c6853c3,2919348,"Bitcoin above 63,600 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,2e37f793-0566-4a43-bdf8-05cab58a3c0e,2919349,"Bitcoin above 63,400 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,79595b72-bf83-4bbd-ad72-7bca26a3b8fe,2919350,"Bitcoin above 63,200 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,221cfb91-31d9-4c02-81d1-c549529efd68,2919351,"Bitcoin above 63,000 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,03633d3c-efb3-4649-a7d3-082c0f1cf399,2919352,"Bitcoin above 62,800 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,373101f6-6035-40d8-a05d-19d842907b94,2919353,"Bitcoin above 62,400 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,f72b3b26-6bec-4e7e-9f6d-3f70a31e8510,2919354,"Bitcoin above 62,200 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,d35f179f-927a-4178-bc57-77e86cf4704e,2919355,"Bitcoin above 62,000 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,ee121644-0825-4c2a-aed4-6d3551eacdbc,2919356,"Bitcoin above 61,800 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,471f376d-7245-4cc1-93cd-a69e02812d44,2919357,"Bitcoin above 61,600 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,5380cdc6-4be6-4626-8e02-5274b13aa8a6,2919358,"Bitcoin above 61,400 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,a4b95ee2-bd6b-43c4-b2b6-89a081483253,2919359,"Bitcoin above 61,200 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,a1bcdf17-b081-4715-ad0d-544a40d06893,2919360,"Bitcoin above 61,000 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,fb92e18d-6b9e-4e4a-a73d-f82b61c2f52e,2919361,"Bitcoin above 60,800 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,dc2daf25-ff00-4658-b547-4fcfb1284b88,2919362,"Bitcoin above 60,600 on July 14, 4AM ET?",BTC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,e4660251-6837-4f6d-b52d-373ac466bede,2919363,"Ethereum above 1,860 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,01da405a-16ae-4088-a4c1-dd563d2895b9,2919364,"Ethereum above 1,850 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,f8c72453-444c-4665-9ca2-1fb481d3b6e7,2919365,"Ethereum above 1,840 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
