prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
11904e7e-fbfc-460c-b6ac-273e8597df85,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,2589865,0x9013401c7b896520f5f6b4c3dd698ccb94cce6a5d53f44c6764ad192c7d12387,86675651833818051591092393681596654799900435617530590590333425502487808716239,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.625,5000,,,,,ok,
97624f09-bea0-4f44-8256-334611b537c0,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,2925072,0x761982f37537dac3d1acd2d9261a5e64d26354aa28cf2f80d96b036b25b59283,80238623145236827241604860895456328401911949908619427127903099559805809120651,Will annual inflation be 3.1% or less in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0105,5000,,,,,ok,
13eb12fa-5825-433c-9885-6c7cf84ede9e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,2925073,0xcd543e43e6f02e5660e95782c7087cf6e5a6ddb09b66041287a87087695fb855,97277803124915498366731467073367092650087096315175959777155666501390758759712,Will annual inflation be 3.2% in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0295,5000,,,,,ok,
1036693b-fb55-478e-b706-3db0dc8fb846,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,2925074,0xcdee0148ae16622ec87adf22e6a94b3a2daaa328b4de533b9e6dac94a1f732ca,109794776086649181908739553480349146880931290686249071597614384950723214732783,Will annual inflation be 3.3% in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.245,5000,,,,,ok,
d5de8430-5a8e-4674-9dd9-02fac1542a66,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,2925075,0x17a70e52370a612544ea17005d8ba073fd55cee9648fe2ec9c68fcdc67386bc5,108868009106780451749396742652752165981108033815286082004369798819162482250647,Will annual inflation be 3.4% in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.445,5000,,,,,ok,
891ad2e3-3498-4e76-a6e1-a8d065d6f29e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,2925076,0xb3ea4352f8ef6888860892c7834ffcfaea5d55c07b44ebaee931a000b77f09c1,84091059295187637865861326266836210024830486185529076019922178206337982921539,Will annual inflation be 3.5% in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.275,5000,,,,,ok,
d6a406ee-1d38-4844-9377-ea999d12df92,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,2925080,0x4e2794902c254d57d0cc96e63469894425362e7cec26f8d44e9b49ad6b4ff091,63531179538339715372400127345618068210020582233125325024195935320770032713058,Will annual inflation be 3.9% in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.004,5000,,,,,ok,
71cd3823-1146-49d8-a380-56757f583324,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616902,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,12403602920039269077597917340921667997547115084613238528792639013246536343316,Will no Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.8454999999999999,5000,,,,,ok,
77669ad5-e312-4395-9cb8-22e329f2a7d3,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616903,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,113379839734351069617987084078322474966003108854908079701423911002443710490196,Will 1 Fed rate cut happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.105,5000,,,,,ok,
7fd13940-5404-4339-9814-4db1aa8197b7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616904,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,72535544017897924722695722172278828562733090748474862987195303914909938482758,Will 2 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0279999999999999,5000,,,,,ok,
82e3595c-c741-4251-a304-11b996f65568,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616905,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,95835705062472305459663741402900736177330733688944910993896545106260819635212,Will 3 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.007,5000,,,,,ok,
9cbd5300-76ad-4ea8-8411-b75769319a80,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616906,0xaece8d6062d3e3eb9845b32441a4ab06eb2ef332c0228bc6a36add450647c7c4,73197441127256680134600821323583356037261213281680365433623681075249556019477,Will 4 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.004,5000,,,,,ok,
e17187eb-d15f-4c1a-ab68-d96ca367c2c1,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616907,0x7ee722a07e0f84405f1267bc1c84eb95bd6348454453abf445618e778af8fd18,29213252446661789250484965446100709214117256176608501943249094649759520097655,Will 5 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0025,5000,,,,,ok,
175f5dfc-d0ea-4f52-be02-05a440f38470,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616908,0x4914bfdd892a48c341b5e0f41ec10475a815f2277273110b16f95e21084bfe75,77531340423610587330488971960018210147778793548713753738604838920212617696839,Will 6 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0045,5000,,,,,ok,
bc0e400e-cb82-4eda-9772-badc58ddf913,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616909,0x2368d2604c9c2b95bc98c51bd50c66e5351caebf05b9fe79d3398c387fe29a89,83225062900867600837789591190756506957715645312465902979999093167287051133800,Will 7 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0055,5000,,,,,ok,
d837a961-c202-48fc-943c-185e5a051327,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616910,0xfe28cb84a714b1a964290d7fd2587e71d57e905678c8ab64488449b24be78e52,79224949855948800840589557145654317659028242814072850811675646040486360279565,Will 8 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0015,5000,,,,,ok,
cd3c9b4f-23a7-4cf8-ad58-8890a78482c7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616911,0x4ec6fcb43fe1a32163c7da09d54a99ab9bf6abdc6fd49939d7ad67d696a3248b,23126031577449775652876745717301519312850542565907124407036782701549610893044,Will 9 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0015,5000,,,,,ok,
b73eddb5-307d-43b6-98f7-546d988ae44d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616912,0x757c144993b3cb831e04c42bfcff8c18864c7da4f4688a5939d2f62e031cbc87,101699865858660601590309838387762714166224752219273014726406345404403204943713,Will 10 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0015,5000,,,,,ok,
9b9e3993-7e18-4dee-baac-06cfdaacb32b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616913,0x1adf074e048fa613f4ddbc0766088748a48d120a3a713b0183e219032a411ae3,56345349743779788266710915561914531858285418844567819631705863717318287635981,Will 11 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0015,5000,,,,,ok,
2ae2c624-fbbf-412d-a7f5-51b8420fa7dc,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,616914,0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,9348234470735473071085620208817441102005165766524508452759679947551704787649,Will 12 or more Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0045,5000,,,,,ok,
bbca20f9-a3cd-4a55-baa2-54ceb3d4a993,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,price_unchanged,908713,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,Fed rate hike in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.585,5000,,,,,ok,
0234ea69-7078-4b9d-a0f3-93a3b6f67231,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,1654956,0x3d675f1c88099a57c12abca632cf926be1bf430125168321de06234e9930fe1a,34352156398446436078106018571351437965469399998092625112032289774684767742814,Will the Fed decrease interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.02915, ""flat"": 0.921457, ""up"": 0.049393}",0.0015,5000,,,,,ok,
6350a750-a628-4bc3-b47f-78150ae20a9f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,1654957,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,107111506004559425167535337910569809007100298896139468418632748246491535011700,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.02915, ""flat"": 0.921457, ""up"": 0.049393}",0.0035,5000,,,,,ok,
60a1c915-d9a8-4783-a1bf-4148c77b3bd9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,1654958,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Will there be no change in Fed interest rates after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.9275,5000,,,,,ok,
23173e48-3b2c-467e-92d9-d231ed082dff,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,1654959,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,10547381015916960267379463101229159185405356924982461726471550099674011526491,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",0.0655,5000,,,,,ok,
5c3d861c-61c4-43ff-addb-655d113953d6,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,1654960,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,55547507942649396203839937021705347989082320770224485499197798791654376614809,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.02915, ""flat"": 0.921457, ""up"": 0.049393}",0.0035,5000,,,,,ok,
cb069312-7989-45f6-bc7f-c511f2a7549f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,1808546,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,44805157856729475543761918918614273394865032511345958532719893352163987391326,Fed Rate Hike by July 2026 Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.063,5000,,,,,ok,
a3390dfb-6ce5-4de9-ae2a-2d4d74902aa0,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,1808547,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,Fed Rate Hike by September 2026 Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",0.445,5000,,,,,ok,
958a1f47-6660-4962-a0c6-cb83a19b3820,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,1808548,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,Fed Rate Hike by October 2026 Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",0.485,5000,,,,,ok,
b5f72d49-5197-4fd4-84c4-6a2410ad0965,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2068882,0x7e8794e4ff149da85bbb5e4609d79466fc68d4a84bb54aea2727caa496aa8406,32981348157242937629577166303610165052369612425903034853852051736096029966331,Will the Bank of Russia decrease the key rate after the July Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",0.55,5000,,,,,ok,
8c996b36-e358-4ccb-97fb-66584049d54b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2068883,0x2d5c8e9a38609661a11de7532c7049cb44a99b347cb1e81a3d7b8b418df386a4,93312345308652015087391291155470920742684608974258917160180646221561407962376,Will the Bank of Russia make no change to the key rate after the July Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.425,5000,,,,,ok,
c3cd1982-cab1-493a-8a74-211b5dcd782e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2068884,0x8698f69b12ddb5f251251abf7b7973c6578a6d2b69f35bb5c35cbe1a245afe79,99660036982703198373607914753595672860002488197992223357655878279230919828909,Will the Bank of Russia increase the key rate after the July Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.0125,5000,,,,,ok,
8d004cd9-2480-408a-a866-f357e17acca6,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2118801,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,32301123322534888580370968664732988978439792579405897302876890222142550059194,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.565,5000,,,,,ok,
b2b232b4-988f-43a0-9ccd-2243630d762d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2118802,0x3d58efa61842054779ee3541eb4394024172a4a111ee0606e6ec535f27bb7082,6837649870477624101223064050874677816077332462210303464510912470911823791065,Will the Fed Pause–Pause–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.0335,5000,,,,,ok,
c73c0c76-57aa-44ed-a0a5-ff2057e5ab4a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2118803,0x2c027dcabf04d8aafebe86337180f6959f6341adeb2dcc22f590992dd0d9978e,110012379529308269152397261662345154526136411446615430304997104224527097750430,Will the Fed Pause–Cut–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",0.004,5000,,,,,ok,
d10a5680-7e8b-43a1-a20c-589158d7a2d0,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2118804,0x9288e07cc3a716cad898081de864f2fffad42e5f48bf923aad42a36403d2ae9a,65532548013340282674345794735112137818462103779452275253765844294474410771774,Will the Fed Pause–Cut–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.0025,5000,,,,,ok,
39f2c707-7810-467e-b049-83e8e571fa2f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2118805,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,85826665387206167260072765846747779665709734070578023319734585788378738859863,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",0.415,5000,,,,,ok,
1ebfaf6c-b949-421c-8578-ca1e6dc9c603,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2125764,0x60b57453fb6201117b22f9427b403f47ed98e8e0bd69b482ec403f6374c393d2,79400767074125742717547108017135037298401213238640223820895053494884523333417,Will the ECB announce a 50+ bps decrease at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",,5000,,,,,ok,
09f0737a-37b3-4d6f-91c3-4abccca8b63a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2125766,0x13ca23189a09423b464147d3fa35bc210f6bd589ee115d947676784ec2418e71,72171248204167296848899903313563008422494702636561215519981353276643531780800,Will the ECB announce no change at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",0.9985,5000,,,,,ok,
9a01dc80-da3c-4a58-8a88-656f623cbaf2,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2125767,0x9b319ffe86e0717a1dfdc5019f9f1aeb72bde74e9d75612950c2156ad47b4cde,52726265866817315390239874475821628296378110239207101937248847410425441034384,Will the ECB announce a 25 bps increase at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.003,5000,,,,,ok,
dd86dcf9-98ac-4a4a-af1e-d2bbc51cb34d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2125768,0x62fd5556fb8d5ab32c0a97505c96dd7a6bab52924a1bfe21dad687d2540db1df,98753995684230757590925402458473117072138709824520996759683867668016633881925,Will the ECB announce a 50+ bps increase at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",,5000,,,,,ok,
af0015f4-a4f0-42da-8275-80af95f38913,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2176262,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,106929013576622300718402895513457875547556389240247806666273814836599548721421,Strait of Hormuz traffic returns to normal by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.0135,5000,,,,,ok,
b53157bc-0b21-44b3-8c12-7178e2e6129a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2176270,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,Strait of Hormuz traffic returns to normal by December 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",0.555,5000,,,,,ok,
c7991390-6fb0-4d92-b5a8-20685d556afa,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2252242,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.0195,5000,,,,,ok,
5ef25aac-8df5-464f-b6d7-cb86f5a78fe5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2252243,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",0.0335,5000,,,,,ok,
4583a296-884a-49a3-9bba-cd471bc28eca,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2252244,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.369297, ""flat"": 0.488118, ""up"": 0.142586}",0.545,5000,,,,,ok,
328fbc63-8c51-45c0-85db-af37b6b7a918,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,mean_reversion,2252245,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.203593, ""flat"": 0.476048, ""up"": 0.320359}",0.415,5000,,,,,ok,
