prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
42794a6b-9c36-4017-a447-7325336cf9f8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2118804,0x9288e07cc3a716cad898081de864f2fffad42e5f48bf923aad42a36403d2ae9a,65532548013340282674345794735112137818462103779452275253765844294474410771774,Will the Fed Pause–Cut–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.003,5000,,,,,ok,
27e67dff-f257-4670-9a1c-3933d590ddbb,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2118805,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,85826665387206167260072765846747779665709734070578023319734585788378738859863,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.027499999999999997,,0.415,5000,,,,,ok,
b690e389-e969-47fb-9a69-730822d1a766,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2125764,0x60b57453fb6201117b22f9427b403f47ed98e8e0bd69b482ec403f6374c393d2,79400767074125742717547108017135037298401213238640223820895053494884523333417,Will the ECB announce a 50+ bps decrease at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.00025,,,5000,,,,,ok,
80400f9f-0f2a-42d7-af9b-664cff6acde8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2125766,0x13ca23189a09423b464147d3fa35bc210f6bd589ee115d947676784ec2418e71,72171248204167296848899903313563008422494702636561215519981353276643531780800,Will the ECB announce no change at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.003999999999999948,,0.9985,5000,,,,,ok,
6facec75-1968-4c5d-8120-912e0e192844,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2125767,0x9b319ffe86e0717a1dfdc5019f9f1aeb72bde74e9d75612950c2156ad47b4cde,52726265866817315390239874475821628296378110239207101937248847410425441034384,Will the ECB announce a 25 bps increase at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.004,,0.003,5000,,,,,ok,
723c8366-b851-433a-ac52-5d8f83b611d1,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2125768,0x62fd5556fb8d5ab32c0a97505c96dd7a6bab52924a1bfe21dad687d2540db1df,98753995684230757590925402458473117072138709824520996759683867668016633881925,Will the ECB announce a 50+ bps increase at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.00025,,,5000,,,,,ok,
31a1729f-1cb9-4ff0-87df-9871d3344efc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2176262,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,106929013576622300718402895513457875547556389240247806666273814836599548721421,Strait of Hormuz traffic returns to normal by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0012500000000000002,,0.0135,5000,,,,,ok,
d52bed8f-6b8f-4b27-b7bf-f34f56d667bb,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2176270,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,Strait of Hormuz traffic returns to normal by December 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.010000000000000009,,0.545,5000,,,,,ok,
5a5b5ed2-1488-49aa-af39-a963b8887f3e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2252242,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0009999999999999992,,0.0195,5000,,,,,ok,
94ec3e15-6489-4aab-8aa8-2a5d823c144b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2252243,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0005000000000000004,,0.0335,5000,,,,,ok,
7fd7d62f-b42a-4515-a49e-8242e880757f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2252244,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.019999999999999962,,0.545,5000,,,,,ok,
5d4f2f72-b767-4f98-82a0-375504d5a5ff,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2252245,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.01999999999999999,,0.415,5000,,,,,ok,
9b2be459-d55c-4568-82b8-445b68fdb251,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2252246,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.001,,0.0075,5000,,,,,ok,
f7ef5b67-3db4-464a-91b4-7d317865a0aa,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2587795,0x240d68ffae598d596d150719631e9e2c18ef8f2c222366c902c5cda7bcfaa262,100115796031394896395460141335448598037119911108640558342484095032254453304683,Will the ECB announce a 25 bps decrease at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
3c1091c2-b2b5-4bf0-b75a-19c89a84cf66,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2587796,0xe5c79f9cc0092a3c064fa990454baa851638d32a988e278a548ad284e55a31ac,58785305114092094604839773322350114396113500464207883078997239733338379202316,Will the ECB announce no change at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.03,,0.185,5000,,,,,ok,
46b7c935-1ed2-42f1-a21b-89dde7e6a389,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2587797,0x1e43a5c82c8c210ea1b229b8140aa85f82595bb67eab4f61e2379ea1fc00ca8a,85654491255284232945799571971757400369607728922353401693044083334304106373664,Will the ECB announce a 25 bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.05249999999999999,,0.765,5000,,,,,ok,
b21a728c-a624-4b88-9aad-610fd9542e37,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2587798,0x268e6091245fda2b8f8974729a0db131777bb1e0596e3eb2133d681345228ee7,98988350961038995103335574756516091593651036924262106188770920226949741617911,Will the ECB announce a 50+ bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.02375,,0.0605,5000,,,,,ok,
cb9e4902-27d0-4316-a8aa-a02efa05a997,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2589810,0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f,17010377994663817312158123655937348199252960045746746128731746451645055725586,Will the Fed decrease interest rates by 50+ bps after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.01575,,0.054,5000,,,,,ok,
a2983aeb-38a7-4f91-9f47-4679a1072f5f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2589812,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,Will there be no change in Fed interest rates after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.010000000000000009,,0.625,5000,,,,,ok,
0ed48b15-8661-4c14-8a8d-2941676f598f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2589813,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.195,5000,,,,,ok,
c33a6988-3051-4451-a6f6-a209366a4e93,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2589831,0x6bab20ac0b40e6a1e1821998a1500748b34d7139333e102dfb186c7a524fa2f3,95106933811500935896755268902482726692745344130261763080394939437129582005873,Will the Fed Cut–Cut–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.00025,,,5000,,,,,ok,
f9e972cf-41aa-4e2a-820d-2f195ae7f5cf,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2589833,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,95176872280225092653308021190522739699023212407615524419954698258619998809831,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.012500000000000011,,0.44,5000,,,,,ok,
2ff0332f-29ec-4413-807c-f69fce0e57a5,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2589837,0xd32ac3b2db228eb03d6385b5f0747b7013e0ff717a20e63c75fc74824b91d6b2,59159484144436184782558504637743800790439947103571922624781553035427480556855,Will the Fed decide differently in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.004999999999999977,,0.4649999999999999,5000,,,,,ok,
53ee0107-f253-486f-956c-824b4f73d9df,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2589855,0xb64e4e073ef1242216ceeb1971e4fc5bc9094532558e89014b240992baac0c35,112431461021505836897916787462152469473019876346204991863467631318352621795701,Will the Bank of Japan announce no change at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.03749999999999998,,0.81,5000,,,,,ok,
51edea1d-7e76-4c78-a659-499b1482fa14,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2589856,0x424a35de2ed7150339423462d110256fd1a40b6a5f07c0002433bc89201798d7,34224127560083720453608705144696778706696450679056926524338211964623002524966,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0525,,0.18,5000,,,,,ok,
03ca27c9-a9b5-4391-8aee-55ad36744a9b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2589865,0x9013401c7b896520f5f6b4c3dd698ccb94cce6a5d53f44c6764ad192c7d12387,86675651833818051591092393681596654799900435617530590590333425502487808716239,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.11249999999999999,,0.625,5000,,,,,ok,
d8d5f159-3da7-461d-910d-0fcf445b0e21,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2925072,0x761982f37537dac3d1acd2d9261a5e64d26354aa28cf2f80d96b036b25b59283,80238623145236827241604860895456328401911949908619427127903099559805809120651,Will annual inflation be 3.1% or less in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0007499999999999998,,0.011,5000,,,,,ok,
3b304b64-6be0-4e02-b0c5-3bd56708863f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2925073,0xcd543e43e6f02e5660e95782c7087cf6e5a6ddb09b66041287a87087695fb855,97277803124915498366731467073367092650087096315175959777155666501390758759712,Will annual inflation be 3.2% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.010250000000000002,,0.0295,5000,,,,,ok,
4480b01c-23fe-4a15-a90e-87fc74d9122f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2925074,0xcdee0148ae16622ec87adf22e6a94b3a2daaa328b4de533b9e6dac94a1f732ca,109794776086649181908739553480349146880931290686249071597614384950723214732783,Will annual inflation be 3.3% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.010000000000000009,,0.245,5000,,,,,ok,
f6b0b105-50d6-44b9-9a87-eb6f28509a2f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2925075,0x17a70e52370a612544ea17005d8ba073fd55cee9648fe2ec9c68fcdc67386bc5,108868009106780451749396742652752165981108033815286082004369798819162482250647,Will annual inflation be 3.4% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.035,,0.445,5000,,,,,ok,
8aff57e9-cd03-45ef-bfb8-80ea7ec31e35,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2925076,0xb3ea4352f8ef6888860892c7834ffcfaea5d55c07b44ebaee931a000b77f09c1,84091059295187637865861326266836210024830486185529076019922178206337982921539,Will annual inflation be 3.5% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.02500000000000001,,0.275,5000,,,,,ok,
7b1ada06-4ef3-4ae8-9c90-7d89e2e3a6a8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,2925080,0x4e2794902c254d57d0cc96e63469894425362e7cec26f8d44e9b49ad6b4ff091,63531179538339715372400127345618068210020582233125325024195935320770032713058,Will annual inflation be 3.9% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.00125,,0.004,5000,,,,,ok,
5de76038-6753-4418-a9d3-2871b05f86cb,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616902,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,12403602920039269077597917340921667997547115084613238528792639013246536343316,Will no Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-5.551115123125783e-17,,0.8454999999999999,5000,,,,,ok,
ef233deb-59db-4e83-be35-9be0567b830e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616903,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,113379839734351069617987084078322474966003108854908079701423911002443710490196,Will 1 Fed rate cut happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0049999999999999975,,0.105,5000,,,,,ok,
ab7f5a58-240b-43f1-90d5-c6baf04ae588,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616904,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,72535544017897924722695722172278828562733090748474862987195303914909938482758,Will 2 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0020000000000000018,,0.0255,5000,,,,,ok,
c2f8afb4-022a-46a4-89e7-a50449116ffd,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616905,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,95835705062472305459663741402900736177330733688944910993896545106260819635212,Will 3 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0017500000000000003,,0.007,5000,,,,,ok,
2361fdb5-8643-4553-bb5f-64b4d37de7b2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616906,0xaece8d6062d3e3eb9845b32441a4ab06eb2ef332c0228bc6a36add450647c7c4,73197441127256680134600821323583356037261213281680365433623681075249556019477,Will 4 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0015,,0.004,5000,,,,,ok,
c6eb0ab7-3c43-4ef3-b0e7-c9c0800c9e85,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616907,0x7ee722a07e0f84405f1267bc1c84eb95bd6348454453abf445618e778af8fd18,29213252446661789250484965446100709214117256176608501943249094649759520097655,Will 5 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0025,5000,,,,,ok,
8e257146-bd49-4ac9-99b7-05539725bbff,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616908,0x4914bfdd892a48c341b5e0f41ec10475a815f2277273110b16f95e21084bfe75,77531340423610587330488971960018210147778793548713753738604838920212617696839,Will 6 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0007499999999999998,,0.0045,5000,,,,,ok,
006b9ec6-b5a1-4a1e-9286-fedb3ffda4d6,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616909,0x2368d2604c9c2b95bc98c51bd50c66e5351caebf05b9fe79d3398c387fe29a89,83225062900867600837789591190756506957715645312465902979999093167287051133800,Will 7 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0005,,0.0055,5000,,,,,ok,
7a8de259-dc7e-45e7-b7cb-60a8ac125b0a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616910,0xfe28cb84a714b1a964290d7fd2587e71d57e905678c8ab64488449b24be78e52,79224949855948800840589557145654317659028242814072850811675646040486360279565,Will 8 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
f08c6bbb-6516-4f52-8091-3bd708faf043,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616911,0x4ec6fcb43fe1a32163c7da09d54a99ab9bf6abdc6fd49939d7ad67d696a3248b,23126031577449775652876745717301519312850542565907124407036782701549610893044,Will 9 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
4ce4846d-3714-4e76-a159-cd224de22105,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616912,0x757c144993b3cb831e04c42bfcff8c18864c7da4f4688a5939d2f62e031cbc87,101699865858660601590309838387762714166224752219273014726406345404403204943713,Will 10 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
d301d459-be64-4274-b136-f9e0e3413d4a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616913,0x1adf074e048fa613f4ddbc0766088748a48d120a3a713b0183e219032a411ae3,56345349743779788266710915561914531858285418844567819631705863717318287635981,Will 11 Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
6c967263-e9ca-40cd-85d2-5d6c97e04360,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,616914,0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,9348234470735473071085620208817441102005165766524508452759679947551704787649,Will 12 or more Fed rate cuts happen in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,-0.0012499999999999998,,0.0045,5000,,,,,ok,
62c47d07-84e0-4496-a911-6cdb38744e6a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,momentum,908713,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,Fed rate hike in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,0.024999999999999967,,0.585,5000,,,,,ok,
458fbf2a-6b87-41da-8e21-f37bf40361aa,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_delta_24h,regression,limix,,,,,,2026-07-21T02:30:02.681854+00:00,24.0,,,,,5000,,,,LIMIX_7M,error,"LimixError: upload failed after retries: limix code=4501 message=未知错误 body={'code': 4501, 'message': '未知错误'}"
de72b23e-472b-4605-82e9-101645ecd4d2,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,base_rate,1654956,0x3d675f1c88099a57c12abca632cf926be1bf430125168321de06234e9930fe1a,34352156398446436078106018571351437965469399998092625112032289774684767742814,Will the Fed decrease interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.230062, ""flat"": 0.591245, ""up"": 0.178693}",0.0015,5000,,,,,ok,
dd35f7f7-c8a6-4fdd-9680-0c35eec7eb9b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,base_rate,1654957,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,107111506004559425167535337910569809007100298896139468418632748246491535011700,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.230062, ""flat"": 0.591245, ""up"": 0.178693}",0.0035,5000,,,,,ok,
e74d2824-d70d-49c9-99ba-63d5de3d9ae6,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,base_rate,1654958,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Will there be no change in Fed interest rates after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.230062, ""flat"": 0.591245, ""up"": 0.178693}",0.9275,5000,,,,,ok,
4fc26a1f-8a24-4ef1-a9b1-75554e9ae54b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,base_rate,1654959,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,10547381015916960267379463101229159185405356924982461726471550099674011526491,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.230062, ""flat"": 0.591245, ""up"": 0.178693}",0.0655,5000,,,,,ok,
aaf00f4d-e74a-46b3-a8bb-a4cf2e674800,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_up_24h,classification,base_rate,1654960,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,55547507942649396203839937021705347989082320770224485499197798791654376614809,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.230062, ""flat"": 0.591245, ""up"": 0.178693}",0.0035,5000,,,,,ok,
