prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
d640bee3-0738-4de7-94ce-451b4b8f9a64,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1339769,0x903a1387e6414be5529efc8f7757e30371e6698de9d68fa4ce33252009db69ef,32100646597103151520708930825184762124585961199171649862922931416837210460836,"Will Bitcoin dip to $30,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0849999999999999,5000,,,,,ok,
12d70ef2-d0f4-475a-a10a-02c060614242,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1343219,0x23fb92bb72604ff35bfe591b5506de47f1bf6632ed55c388baa4843118bf69fc,59683974246799525831244219921114455736275705032978487912646746315061494194144,"Will Bitcoin dip to $20,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0455,5000,,,,,ok,
ac57805a-fe86-409e-abf2-eb3b72fcb71d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1394086,0x2f224fca80a6a6b3a2a200406473fc8b33da6bcf5af83dc3fe9021a541c0519d,42920366254635522231062953285326731613318286540727986277660335157561634812014,Will Reza Pahlavi enter Iran by December 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.065,5000,,,,,ok,
8cf2d196-3441-488b-ab42-8a089992ad51,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1439093,0x333455a7be2dad4c981b49d700b80a0497c0274f72be3ab633a9ec020e80e884,106211812343654421206302213008885542790922407129014830661366097050497608623840,US x Cuba military clash in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.305,5000,,,,,ok,
a82d5828-e87a-4778-a70f-bdefbe15e1ea,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1469737,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,111988618077786263362718284278451225707405623288593888751575373086664059387290,Will Mojtaba Khamenei be head of state in Iran end of 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.7635000000000001,5000,,,,,ok,
c134abba-d836-4961-a8a1-aa5bdedf4ede,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1654956,0x3d675f1c88099a57c12abca632cf926be1bf430125168321de06234e9930fe1a,34352156398446436078106018571351437965469399998092625112032289774684767742814,Will the Fed decrease interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0015,5000,,,,,ok,
9a69e04d-dcfa-431c-94f0-c03d870b6ed7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1654957,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,107111506004559425167535337910569809007100298896139468418632748246491535011700,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0035,5000,,,,,ok,
49a111dc-3b62-43c7-b9dd-1579a3090191,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1654958,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Will there be no change in Fed interest rates after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.9275,5000,,,,,ok,
c77c8a82-ac56-44c0-9fbe-9e10c40d3c4d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1654959,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,10547381015916960267379463101229159185405356924982461726471550099674011526491,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0655,5000,,,,,ok,
8dde2149-8453-40a3-b0db-f3a94e464166,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1654960,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,55547507942649396203839937021705347989082320770224485499197798791654376614809,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0035,5000,,,,,ok,
d42357ca-3d6a-4339-8bc7-9105d016124b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1808546,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,44805157856729475543761918918614273394865032511345958532719893352163987391326,Fed Rate Hike by July 2026 Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.063,5000,,,,,ok,
e6fb750b-5df1-4fd6-b54c-40057281c972,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1808547,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,Fed Rate Hike by September 2026 Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.445,5000,,,,,ok,
edbc301a-0f1e-4ca1-aa7c-3e9a61388b8d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1808548,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,Fed Rate Hike by October 2026 Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.485,5000,,,,,ok,
d3a36d64-cd7b-4ac3-9221-b245f7485736,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931099,0x81e5616790888c94d071088c4f7922958df60256b61c6fd9142a6cb2a90203d8,64585049584533832230793524588507175637490127862823898124953308536875757743878,Will LeBron James play for the Atlanta Hawks in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
123bd2c5-a861-41bc-8e0f-1295ec346624,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931100,0x9b680973a64e09ae876001b2c1aab8fd0b5855bd59f4599962e7e6a1448210ca,25664312960281876825532505098077849235216239105501533001987747138605772255827,Will LeBron James play for the Boston Celtics in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0015,5000,,,,,ok,
cad6eced-7927-456a-8571-d44d294d9efd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931101,0xb70b726d1ac3557eab99c20c70a6305b15829201839f9dd9ad4fc2a2c19b4688,73402152943266471317103302020135304839417139132725371390747638221745515796241,Will LeBron James play for the Brooklyn Nets in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
ac7ff1cc-62a0-455d-8af4-2fad75328bcf,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931103,0x5e354fd129addd422efe83aaf890ee4ae3205d20a0928b825d0cb6097d8f60c1,37680378064109996200139098490460330905090985476114037006502599364989766583904,Will LeBron James play for the Chicago Bulls in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
5d4487f4-162b-416b-8fbb-40e60b69f5c5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931104,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,67044318499994712064109988308237618254832029882233414790755517483383764496170,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.281,5000,,,,,ok,
996476c5-3450-4dcb-a496-5d9f25e139a9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931105,0xb7a86f84ac30f17fbc76a88c2880e196ca1ff35835aba2ca271a042d5b34e066,111430781837781925303004489700571332383913253643411093519616174790412083484632,Will LeBron James play for the Dallas Mavericks in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
46aa94f7-9cef-4f61-8af2-784b7772066f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931106,0xf51fa8b8484ac74ba474fc0d82c67655cae2b4e17d10d74b8cce430f05dedc58,51136935598072183670818300096851502656853939754282555288719369605367324906610,Will LeBron James play for the Denver Nuggets in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0055,5000,,,,,ok,
e5910b84-c1ed-4883-b9e8-987c20e1b512,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931107,0x6668d5e3f07a85d197db1e420343d66ab106ab275070b1ec17a48b66e0e6bc2f,35934840831646754945285822532329404443641954718405059226870780701164714610064,Will LeBron James play for the Detroit Pistons in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
9c576ff7-1931-4065-a1f4-32f9c7861399,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931108,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,53318090283597351227821817715895354369488632688451622367962782212055936598914,Will LeBron James play for the Golden State Warriors in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.1405,5000,,,,,ok,
1c292f20-ca89-4b42-b588-ae55e740a119,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931109,0x573f29bedb3e1d9e3a48519e402967c0a9b4187347d80565050f5e3f4b0566ef,19015783185519438198512169235486925824985715729304141167275452636645149544864,Will LeBron James play for the Houston Rockets in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
bed4b9f1-9109-400f-a166-4e1767ae7c99,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931110,0x89d4257a0c3f5789662c9ab05815f44f40ebf89c02889beff293852a209b1936,71857698096298252954072114498895892742982341098788985721126671291960644924444,Will LeBron James play for the Indiana Pacers in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
a2ab1c0e-8ec8-4356-ae80-8156d4633931,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931111,0xd9a9de00128a2af7b6be98d11cab36a3e519b2683f26886e258fd950b3bc269e,33021790737811955806777816378208931302685682198829083412445565858597634441369,Will LeBron James play for the Los Angeles Clippers in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.002,5000,,,,,ok,
e3c97550-ef27-469d-8dac-c3fdd4f1289c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931112,0xa4e85379e5c4ec6edd40a1a855baeb449e6f5817a8a8da10e6853e1b0f2706cf,87597959855794011322089941773286459303887751541485563842443201472132453340025,Will LeBron James play for the Los Angeles Lakers in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0025,5000,,,,,ok,
149e885f-9dee-4c49-bd49-da546a8b7e2c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931114,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,62429084067171308316390058541012087925567325563248051217584518806867987132248,Will LeBron James play for the Miami Heat in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.4185,5000,,,,,ok,
68971bc3-fbad-43bc-8805-8e0d9d1e92c5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931116,0xa9e68a9cb10248975ff673509204505bf03838069b0ef81fb220cac4229fdd01,35068534820501798364654347179475876372619105579641505919439887886584610687382,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0139999999999999,5000,,,,,ok,
7381f3b2-45ed-40ef-b711-8ec4594b4ba8,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931118,0xecb23b1bf49d5fa3ce68f3e816cb61d47886278e0ead2b0babc91ce00ca6bbe3,13879336287536076104169826796320578846695386982407778412833002020464694488803,Will LeBron James play for the New York Knicks in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.003,5000,,,,,ok,
4501f657-38d7-4e22-9531-73989bfe42a9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931119,0x9e57ebccc9c536cdf522b044d20b2dcfa251dc4fd0e2d9be41b0b3ee3aa5401f,62989430226481042033454455782963389302154711562579420215967160183781565123239,Will LeBron James play for the Oklahoma City Thunder in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0015,5000,,,,,ok,
2715df83-be4b-4fb5-b157-ded5a27b345f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931120,0x05cb22d4e2f1299ab9186cd033aa7194892a454da486b9c3c13ac9d0f88341ff,95930281172542629886652792727187659069013484322456781564264179360361674599975,Will LeBron James play for the Orlando Magic in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
7d4ce3ce-3e60-406d-825b-09d9f75089bd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931121,0xde72dd287ba34b31dc69066931b7c0074f8267132bf7d6752e2f736429ae98af,75083988390277121768686920804826665792234222050775941532408375203298640433019,Will LeBron James play for the Philadelphia 76ers in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.161,5000,,,,,ok,
a8b36ac0-e6b7-40bc-ae11-c9899110c56a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931122,0xa3b5d09b6b660276730f2b23a08495e5bb33f722cc0993384cc23d1b09e36fbf,26641825700082511038276259489085443675348669136555610372866659142869885604848,Will LeBron James play for the Phoenix Suns in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
6f5fc1f7-5fd2-4a54-92b1-71b852f0a024,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931124,0x1b7b071b314dc1dc79db1e56ed3637e0c574acc85971805e5d78be5012797288,114123493887470425550446542335987842041435323470760925964475827898416918051159,Will LeBron James play for the Sacramento Kings in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
3010349b-89f1-46de-9761-eb60f4d7b427,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931125,0x06866503ec6a8f9d16ad80d668433eae895e9b98b7f50a1b80c1bc1afaa13183,98363508340521183245318514190141507723903436429495480957027693706491694401465,Will LeBron James play for the San Antonio Spurs in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0055,5000,,,,,ok,
cbe7a62e-4a3d-4bdb-a34e-d1f9e204b256,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,1931128,0x68ac7e19cc9983bf2981deafced6e439317713d8a04fe8c40fdefb91516a20b7,13936686274523446325134087749005646150104973481586976992388166753623371142722,Will LeBron James play for the Washington Wizards in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0035,5000,,,,,ok,
3a877a4a-d81f-40e2-ad3f-4685b96a9879,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,2068882,0x7e8794e4ff149da85bbb5e4609d79466fc68d4a84bb54aea2727caa496aa8406,32981348157242937629577166303610165052369612425903034853852051736096029966331,Will the Bank of Russia decrease the key rate after the July Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.55,5000,,,,,ok,
2b7f3835-3917-4206-8aa9-c2837808bea9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,2068883,0x2d5c8e9a38609661a11de7532c7049cb44a99b347cb1e81a3d7b8b418df386a4,93312345308652015087391291155470920742684608974258917160180646221561407962376,Will the Bank of Russia make no change to the key rate after the July Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.425,5000,,,,,ok,
a23b8402-de5d-4449-ab7c-57f6b2b908c9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,2068884,0x8698f69b12ddb5f251251abf7b7973c6578a6d2b69f35bb5c35cbe1a245afe79,99660036982703198373607914753595672860002488197992223357655878279230919828909,Will the Bank of Russia increase the key rate after the July Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0125,5000,,,,,ok,
5f149596-eaa5-4c2e-9cbb-8b5dee76e08e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,2118801,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,32301123322534888580370968664732988978439792579405897302876890222142550059194,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.565,5000,,,,,ok,
fd401e6b-6244-49a3-aa33-5dd71c15f5bf,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,2118802,0x3d58efa61842054779ee3541eb4394024172a4a111ee0606e6ec535f27bb7082,6837649870477624101223064050874677816077332462210303464510912470911823791065,Will the Fed Pause–Pause–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0335,5000,,,,,ok,
7cc007e7-fae5-4e76-bd10-3b8a303a0cf6,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,2118803,0x2c027dcabf04d8aafebe86337180f6959f6341adeb2dcc22f590992dd0d9978e,110012379529308269152397261662345154526136411446615430304997104224527097750430,Will the Fed Pause–Cut–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.004,5000,,,,,ok,
31778f56-cd0f-4c6a-9688-75caf4502f76,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,2118804,0x9288e07cc3a716cad898081de864f2fffad42e5f48bf923aad42a36403d2ae9a,65532548013340282674345794735112137818462103779452275253765844294474410771774,Will the Fed Pause–Cut–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.0025,5000,,,,,ok,
5899ee8c-6d9f-4f7f-b369-ed6b4edf7fd1,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,2118805,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,85826665387206167260072765846747779665709734070578023319734585788378738859863,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.415,5000,,,,,ok,
ae93e3c9-414e-4e46-944e-eabcb245dfea,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,2125764,0x60b57453fb6201117b22f9427b403f47ed98e8e0bd69b482ec403f6374c393d2,79400767074125742717547108017135037298401213238640223820895053494884523333417,Will the ECB announce a 50+ bps decrease at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",,5000,,,,,ok,
37a79565-f0c0-483d-84bb-cc8d16a481ec,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,base_rate,2125766,0x13ca23189a09423b464147d3fa35bc210f6bd589ee115d947676784ec2418e71,72171248204167296848899903313563008422494702636561215519981353276643531780800,Will the ECB announce no change at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.143514, ""flat"": 0.711973, ""up"": 0.144513}",0.9985,5000,,,,,ok,
