prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
db7b9abd-9bd5-421a-aecd-176ee6fcfba0,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009645,0xb3a9acb78ec763c7df5fcdbbe8b98b885f816b1aea2fea3e4a77d8dd12fbd7c8,60841289312558942758629636942828161306998317376961841402038199305392163633492,"Ethereum above 1,900 on July 21, 12AM ET?",2026-07-21T03:45:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T03:45:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.9845,5000,,,,,ok,
7b3bc816-d60e-4826-b47e-70fe91350f32,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009646,0x24da44871d3261d2eebb9efbedef8b331871a1e55eceead103336b306d176da9,104978025935389474521595125900424350421060097032720555905733577845223375958804,"Ethereum above 1,890 on July 21, 12AM ET?",2026-07-21T03:45:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T03:45:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.9845,5000,,,,,ok,
dc5b722d-d720-415c-95fa-9b4e8f447cb8,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009647,0xee3bfb5d61fe9d85f79fe94d4e8b69fac94898d34beccb085c41f21e038c7964,247725365126351269615134558677504120418781259885011093831106584784273071687,"Ethereum above 1,880 on July 21, 12AM ET?",2026-07-21T03:45:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T03:45:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
fdf0ec28-e06e-4ffd-8dda-93ff7f155eb4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009648,0x9ea8dfa5057a7a9188ce50546c111b38dfa3f57c445088991689d49e724b6ff9,29044228665732270784203736578537665854713835993476202745163665092212783680922,"Ethereum above 1,870 on July 21, 12AM ET?",2026-07-21T03:45:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T03:45:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.979,5000,,,,,ok,
8cd9c590-7d12-47a2-adc5-0223ce24671b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009649,0xde1a7eea1573a1574121077bb80ff5c67058c9c151a99e939c7a5abf6a3fa747,29090283805570924322725905607010832367426349597808211340526776114884214210280,"Ethereum above 1,860 on July 21, 12AM ET?",2026-07-21T03:45:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T03:45:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.979,5000,,,,,ok,
90eaba72-f0f8-46c8-a64e-2ec6c7482bbe,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009650,0xe2927ea7ef4e4f2c87a16d20076fb911b1edb921ec444a1ea988ee35ab53ee88,74210336104921781755081781149861083686691952127839709987693381359148195619976,"Ethereum above 1,850 on July 21, 12AM ET?",2026-07-21T03:45:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T03:45:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.979,5000,,,,,ok,
10390c93-9722-45bc-80ab-25f4a9179492,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009651,0xdeb79f972dffaf30e0db3dfb277df53cc80e2279808ba890459c98cf623b7d1a,108682435285170848495097416186579825501966972983480200446410336227500511183703,"Ethereum above 1,840 on July 21, 12AM ET?",2026-07-21T03:45:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T03:45:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.979,5000,,,,,ok,
0a5719c3-26cd-4981-82ea-fc7294dabce1,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009652,0x598b6ba4dd807419dc0b9b869669c2aeed3639ffe1c83cc1b116d3f5ddc32c98,24041229657444592426467791320632952075406056662413623552137980786539573146080,"Ethereum above 1,830 on July 21, 12AM ET?",2026-07-21T03:45:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T03:45:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.979,5000,,,,,ok,
08c55f21-1566-4d3d-9260-7897e3f0fe6b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009895,0xe5724fe40a1de04a292be27dc855fd575b63c6560eb2244d9ed3d31f54c0cdb9,35773872949157765194206565202266830015379344385884105210579683918477990598937,"Bitcoin above 67,600 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
20cb314e-e642-4aad-9e2a-eb926ec99355,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009896,0x39df9f69a754442194f58dae8b33f9175f61b9527c68d28b0d9329487f9d4aad,79676284977562182545914316398656522195132768371241062972726816354751140052627,"Bitcoin above 67,400 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
2091993a-5f24-4fd4-a149-b259c09fc255,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009897,0xc7f33a025931e37acb13d0f7bb2483e1c5c4c125a9bd4a07f3643e21d1d93e11,32656084969786950277245795325961042335662870190478038538084511278974459184443,"Bitcoin above 67,200 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.0255,5000,,,,,ok,
523a3d64-068b-4273-a87d-1bafd4408b6e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009898,0x0fc908a2125ceb91884304bfecb153c4ca9b03f2f9c2a5de1a7f6ceeda5e18f4,2312442760523301451286262778143132168453822785060754079109886192652574211321,"Bitcoin above 67,000 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.0255,5000,,,,,ok,
72c1fe17-10d4-4b26-9bd7-7958b27a448c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009899,0x0f2e5166343c62d8a67a62b6c98fd8e54d00583351407e71f5bc1514c3ef99e6,42746756571689788930687645066758676248287340348195291695194672130119442429699,"Bitcoin above 66,800 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.0255,5000,,,,,ok,
a712bdfc-b44f-4b30-8437-2dd4dd4a9cef,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009900,0x41e62129c7c36352d6d51227a865e85913ebd4a1a93bdbc40df0ae185a39fff2,41279642264356546848999547719537399326304864882693746997763402018655892081099,"Bitcoin above 66,600 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.026,5000,,,,,ok,
57889f88-814b-42ce-bb61-ca161faeb282,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009901,0x70ac32e51156488c2ae76b5f355b860da3ca8b4c5fa5ef9fddef7f1725b27239,19894276747072603361584702558082871639465347786721635122767774135545561693486,"Bitcoin above 66,400 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.027,5000,,,,,ok,
79ee47f3-4f70-4f0b-a549-934b26949c26,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009902,0x5f8ca1aaeca8e8c36f2b804c451ee0d80ebf75f19b1bdc7b233d379b44476f3b,49311360079482966982795994541317602441202867995126452127475609532544278939885,"Bitcoin above 66,200 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.0155,5000,,,,,ok,
7d9cdf7f-3104-423d-9e6f-362d7e25d589,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009903,0xc5258fb76bbce46e9d9b3c191aafd9ec053324d0fad1cf24ab5c48249c9d17e5,51869748260602547468766415012821108536805054447752510617559000819078435470789,"Bitcoin above 66,000 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.045,5000,,,,,ok,
18b1ab8b-b63f-43da-b18d-8245418fcf6e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009904,0x62aca287b238bad7e68a72ece2648d87bb11e19bb4fb8cb078af40c776945a4d,13465893380555770500731198163830946707214735050324973582058534967033346603041,"Bitcoin above 65,800 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.29,5000,,,,,ok,
400963b7-f334-4d4d-af93-687595583904,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009905,0x3962279d55d9ca180ff831d55726718088896d60cb4ab68a23c297853e7fc8d8,15237778477525874027980369658340487457821862897589799269030002072203977673049,"Bitcoin above 65,400 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.965,5000,,,,,ok,
59f0b8ef-ed74-4dc0-8266-554684664a4b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009906,0xb9ed44459c78c8b6a43dc3b19902eca31759523ce66583525d7c01a062b719a6,54969925119054290922999174626523560240559632044270075882159267443578569812765,"Bitcoin above 65,200 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.983,5000,,,,,ok,
d70aee5f-da53-4ceb-a47c-f50bb4b40dbb,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009907,0xe165dd4e05b3800d2b18ee65a387f89c4cab7811de38df0fc5f30c542bf363c2,44138927052096676975706916315437288399466833736299240799308971536980195006455,"Bitcoin above 65,000 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.9845,5000,,,,,ok,
de447078-1af5-4533-b8a2-be86014ebd21,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009908,0xaf6016bd3dd6ae46eda8afe3b6da587024ee79436e8152530fcc2574f54fdbcc,39341698929559890333535629822296294340587387390093641983827048909688572415133,"Bitcoin above 64,800 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
5b822594-8d60-4c46-8248-d06912c74e55,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009909,0xddbdb25842aa829df411a6bd645d54538836ceededd2c4e7ddaffc852bd57a73,26171015775892689886959337495132362209815566391822290713431848696528581642477,"Bitcoin above 64,600 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
3ab0d6f0-4fde-4fde-9d07-8cb38689d38f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009910,0x4dfba6c4c001d15a30c4f7d00042fd1e387631cfb569fcb38ec649af96729136,85111422035670243164131472088732513828229630077858418761650933329492395055736,"Bitcoin above 64,400 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
c3c521b3-e082-45b6-90cb-5bc631b052e9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009911,0x7530c068260f11c943eb662a8cf271f0a317d8aa98e600bd3bf2ce741c35dde3,12594842158253737170316319479879582623073357218129931611867506981121147148625,"Bitcoin above 64,200 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
bf74dbc5-9ce7-42c8-bd1b-068ce7528eb7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009912,0x344dcb583258a073fb1c35241100379e2c8d64b471ff9b58621b7eab24c174ec,17915356255202752392194479759432493163448362751214991689778698349412088104019,"Bitcoin above 64,000 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
8f9167f5-54f5-48f0-a953-05157f4a979d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009913,0x0c6bf0fad10d7d13b6178cd8bf7070e00e52a84912dfef80eb92c0a6b90ea67d,32138937351284097340066043663080874312751713371314629596427313023887724076123,"Bitcoin above 63,800 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
368e97ac-3f67-4fc4-9047-ccb3e230b0c3,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009914,0x4ca9d4f6280be6057dfcf4c1cf33c2e4e7a87fa0c8d41cccf7f670a8d77e0246,83234916269670106813684303192410483732393002011083909406337032659667591666661,"Bitcoin above 63,600 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
85385ad1-bc42-430f-b399-727ce407e84b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009915,0xb7cda83ba1c7f7528860bfd3a002b48918c652e5754273dee701de39171aa3d9,56442003423427768342549217974518325148047659437960494456333836612000138915697,"Ethereum above 2,010 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
d80cc8ba-0c0d-4941-afc5-e8bb3562d5dd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009916,0x4801169aedd6b29f07e3641988ebad1f72291ddf67fdc341e6e3712fb7d968bc,106248004416105667342591686719321201293541151590023596892171692625016486234489,"Ethereum above 2,000 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
f503db10-acf5-483b-a148-9427de8feab0,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009917,0xd26bab852c11baa800635c3ee7e3d2abe6c85c31bc5a7b0d72d16b8f9ae54942,83542808284826113542226398233729454204449199214587212547534329503668146843903,"Ethereum above 1,990 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
9cabc00d-bbb6-43b4-957b-8c5c0e6e17ab,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009918,0xd1085f9213f5a532d500f76d0956688ace5d354578fa4bccd274e8567aad1f30,92559373077352025142458841818703375221423035240602516747094038689232229664572,"Ethereum above 1,980 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.0255,5000,,,,,ok,
dc8aca5c-b5c2-4780-a8aa-1479d597559b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009919,0xb0c4a166616885ccb835da465e723c5bc42c4f4a336ec87cccfd86eb8c930344,16883536466532193617494913306304893343433094075339901828852879040607938783334,"Ethereum above 1,970 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.026,5000,,,,,ok,
8953fc26-9692-4862-8daf-1198800de646,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009920,0xc16b8cfbaacd2b3e31a4b7d94cb7dcd240e576e5475618bc1e7289a7fc27360c,49851309306909313188774012600117243467728974336352612262827629140772010594324,"Ethereum above 1,960 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.0205,5000,,,,,ok,
86202440-32be-4edd-96f6-e1af762b5e1b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009921,0xa2918879dfddec2e5ebb4c6bfe8550449dd18988b7f3bfb7b3e894c9d8f7caa8,79526813572523885601586559067393189768686371178033109714458180036764578602653,"Ethereum above 1,950 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.021,5000,,,,,ok,
94125112-05b7-48fd-be7f-f75383732834,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009922,0x412513cebfcc4d13d8bb7181647b8b75ef53de5d0baa4715ea1b876e80d6c088,75833836710896887409159745997738318176371555954348529656707418341957949166296,"Ethereum above 1,940 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.06,5000,,,,,ok,
4696e5ec-325c-49d4-b0c9-b84df8181469,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009923,0x6dfbf111417e4bd9425d7bc9eb26d4b4eff1af85e8764b78b49060799a2e0976,7218965508732332445550318797052337238309225425395493682123838870071806546145,"Ethereum above 1,920 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.93,5000,,,,,ok,
fb23dc93-cc9e-4649-bf7e-b0f61dd81e7d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009924,0x0f24fab832e99bacf30071ddcd1f34aabcd251bd423ee659bcc672fdb0976a60,112105538024648420589172413418216220176869725547060759627351829545415359088097,"Ethereum above 1,910 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.9765,5000,,,,,ok,
34a8214e-cc03-49d0-880e-654ee26f370e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009925,0xd260717750d43dda5c8127f36721a9a079e13f618649ffab50d2c1105dbf53b2,91334599934074400412050145780099683946504641033652506328740031097730388183855,"Ethereum above 1,900 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.9845,5000,,,,,ok,
861f89cf-5686-46ac-998d-3f54b411c418,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009926,0xf9fc1337cdfd013a825aabd6d410221b4be40f5ea1911f566517d94b05019eb8,96739587295718427949488489687714156061414293131353686689906354388951513273188,"Ethereum above 1,890 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.974,5000,,,,,ok,
125f8daf-4b41-4299-8a49-309133b1754b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009927,0x1eb565aa14cbab6f32da5741ba2f18aeea0697702efa56a8f21d42df73460094,100320680164086250904962347434234253880389263662146145499418684297537480422692,"Ethereum above 1,880 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
8bf05801-6ea4-4543-b284-547af1a89472,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009928,0xdb1016aff469728869b47cc162f8901ca4aa2a74828c838a7522ec6b7cfd6bad,15837406704744681103959497858255073349747654241942109093753270769236182054481,"Ethereum above 1,870 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
6991c585-60ac-48d9-8b55-7e30008a521e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009929,0x3047a4a9794946d1ad0ccc9110d4fb9b1bca4eb9bbf4b8fa96829ae6db9ac276,39046422779001406856401235153241782572878074957071959471741563290350904140180,"Ethereum above 1,860 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
f68bbc44-838f-4562-8ac4-3d5938d3bd3e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,3009930,0xc935704c72363dad2744b234c65879446cde2b6bb40a3673df03db8c099ac6f3,19454673293090398252668524651835440537666380762577025895442346372348980166179,"Ethereum above 1,850 on July 21, 1AM ET?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",,5000,,,,,ok,
e22c519d-f0da-4009-a224-320c8a5ad91c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,701492,0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,71296910957902084356560391757722633648005498400799774895345285101862220728868,"Will Bitcoin reach $140,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.034,5000,,,,,ok,
a30fd692-1c82-4670-8559-d4c893f8748c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,701496,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,56078938060096976448086754249497300447360333783952000147427828224794011030104,"Will Bitcoin reach $100,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.09,5000,,,,,ok,
39280d0a-eb9e-4383-a5b5-e3596d9bbd1b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM01,target_up_24h,classification,base_rate,701501,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,115462087336983275104521488923966022755348986822352694745153736621832003960847,"Will Bitcoin dip to $55,000 by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,down,"{""down"": 0.434939, ""flat"": 0.312213, ""up"": 0.252848}",0.455,5000,,,,,ok,
