prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
73078054-caa9-433e-86ab-bf91a70edcc3,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,2910435,0x7a2c3834179dd8ff73efd60e4cd984a16e16066f5ca20c863ab9ed6d5c53e139,27449178964284292435325271655254959665189147670542210991408323262385442384746,"US announces end of Iranian blockade by July 24, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0584999999999999,5000,,,,,ok,
45ac0bb2-bbfb-457f-9ace-ee5489733690,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,2910436,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,89891528752153609486101967580874619555953075413918489307579877777969507175147,"US announces end of Iranian blockade by July 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.175,5000,,,,,ok,
790d55de-2cc8-4f10-b202-40638c25f642,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,2911873,0x8240c24b4ac5c954241ee6a10cffc627abf676d88b9d7de5b034c2f7c060b00a,111696390093542777743372253154770633634026024336928078383991970477589503016483,Bab el-Mandeb Strait effectively closed by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0605,5000,,,,,ok,
49de0019-2efe-47e5-8305-2b06fa2b2aab,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,2911874,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,30774565298935121666763850272423963284589055313497974568971929195252437852383,Bab el-Mandeb Strait effectively closed by August 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.1699999999999999,5000,,,,,ok,
ec2b9a25-c541-41bd-b83d-0156d26e00bb,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,2977246,0x080f9a1940a57f74e1a418810add5ffeed367ba357f5d9e8b40226ed81a4806b,52297037052047961948880635423329419090381323290184634129409093909890252744609,Israel closes its airspace by July 24?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0849999999999999,5000,,,,,ok,
d84a6b5c-9ada-4e1d-9af8-47790a435df4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,2995847,0x81e8ba709bd83aaf0eb1f1d88ecfe2fcbdd3da06e3f2cca21b0cbe909856d280,6911353317197991698625991637844731136354886239771544429080207724304435645206,Will Mojtaba Khamenei leave Iran by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0195,5000,,,,,ok,
b6b95cba-8bd0-44d0-b34d-c8d5496a997d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,2995848,0x1a024724af1216bca940f7306569b52b48bead8e27d89e6d89adccfc0d19371c,66505594474973445334054358402641571577761161603104740911677131751113434510580,Will Mojtaba Khamenei leave Iran by August 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0424999999999999,5000,,,,,ok,
566e8bea-77f2-4e8e-a5a1-3cb71b34b517,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,559659,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,57761428076807364758801249497410455358987881775226117256631754592198558850468,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0165,5000,,,,,ok,
7b99e191-bcf9-4856-8cf7-6ec0e5b1be16,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,559673,0xca1d1139b0c3a29983407f499476ae642482788e841a277eb86faeeb9fa4a85c,71289010523270989807437428651002770360280908813019627976988032260868574107425,Will John Fetterman win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0035,5000,,,,,ok,
69a2e013-4c06-4085-8b41-9bb52c6316cc,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,559677,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,6349038249650226718426900942104344803413105653564595362433352811865798195800,Will Hillary Clinton win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0045,5000,,,,,ok,
a4be2f2b-a8a2-4348-9b98-458c8cb886f9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,559680,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,81633484456710374417231462107666791993850637546563366185897100962157481970040,Will Phil Murphy win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0045,5000,,,,,ok,
98b44c6b-606e-4be5-a3bf-b3dcee507729,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,559685,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,51035537065442638321333063915918274102446051033989435618245745345113522914516,Will MrBeast win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0025,5000,,,,,ok,
26936425-15d1-48d8-bc89-491843ff9a5a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,559688,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,102504892414163237174864879683522880588750452841477290216845150938663289742135,Will Andrew Yang win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0025,5000,,,,,ok,
17339549-37db-4141-ae17-641779389952,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,559690,0x0f8ef3cc906ba7ba94a44724738df44bdd5f73e59e40c9c8b4ff8569e349643c,55087250670040717711131370018408221134109122974378698780636020561523521220754,Will Kim Kardashian win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0025,5000,,,,,ok,
9be96e48-b1ef-4d29-b785-8dff6f857991,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,559692,0x3cd6e52603d80ddbbdac9b1a4d43f9b7faa6aae4fae4d0fdfad3bd58454da7d3,22103094389913052942362639589409218272323168761614999702665821259175535456835,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0065,5000,,,,,ok,
87393298-f232-449c-8281-31d8cb8b718a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,561235,0xe29b33ef5bf351c8a22bfd79f8b58e62649d54ceee6f9735387cef79f52fecae,35272507273162958827997790327967872292415567859334925862043618606081750011897,Will Wes Moore win the 2028 US Presidential Election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0085,5000,,,,,ok,
a35bbe83-66d9-401f-86d0-796bf05e3d8a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,561236,0xfd6176f8c9a59105f80e060a77c4099881c5f2d9e0ceab88e55cf978462fab7f,4999047257294547885970323631312419427544062131054733229841947946130772277335,Will Gretchen Whitmer win the 2028 US Presidential Election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.011,5000,,,,,ok,
7ce4b5c6-4133-4bf2-ac23-1f7fbf733094,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,561247,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,2638997461401140008448476093092229850740161649668999975101243681118238509713,Will Tim Walz win the 2028 US Presidential Election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0015,5000,,,,,ok,
89b82d62-6d38-4ba2-9057-2b42e125ef6e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,561248,0x64396449b471b10b006285fa49dd9a5df535694de7b4c703fdeb0d88d5c4cd33,48067717079255656974334181122173546721823870434119599450595298250019538972254,Will Vivek Ramaswamy win the 2028 US Presidential Election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0025,5000,,,,,ok,
a5314de2-f960-46cb-8127-363caf23305c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,561261,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,110102705199530588976777616718115948005824665233400132417374621750887344831757,Will Jon Ossoff win the 2028 US Presidential Election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0805,5000,,,,,ok,
f5241c3a-cad3-428f-964a-5263e5102af2,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,561991,0xf2cea45ec282af4f302d2ab85ede73678cd692ebf8c3ab6d52bfa5e19f44c553,21684611233679565633387313395955873024927822291738934804105644401703825367322,Will Matt Gaetz win the 2028 Republican presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0025,5000,,,,,ok,
7b7ee609-f6a6-4a5b-9f0f-f8d84425a78d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,562005,0x24258776d0a926b4550b0f213267b95ba0a7741fc972d0b3c2b5f6bf8ced2c50,99700879015134724880665931256853704724897234270130475786057704135245843006310,Will Thomas Massie win the 2028 Republican presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.007,5000,,,,,ok,
ebe198a3-f8d8-4d3c-9674-3291aba749f0,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,562802,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,83247781037352156539108067944461291821683755894607244160607042790356561625563,Will the Democratic Party control the House after the 2026 Midterm elections?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.855,5000,,,,,ok,
d90f88d5-7487-44e7-98aa-2693a755f0fd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,567621,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Will China invade Taiwan by end of 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0435,5000,,,,,ok,
1a8eae2a-efd7-4401-a673-3f0bb9e75601,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,567689,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,108187737663325442737199857734058032845728149267925579081973309839049299838520,Zelenskyy out as Ukraine president by end of 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.105,5000,,,,,ok,
b5f5c083-9aac-4368-ad51-3c1091edf941,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,599305,0xca0329cd4392d91e39df0702949229573d2415ae4a37b0103d0c6e9d03b8dd44,74768395815166461619548348007728690058055087254143355558596876906836785272025,Will Abdul El-Sayed win the 2026 Michigan Democratic Primary?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.805,5000,,,,,ok,
33c8206e-68ea-491b-bba5-6eaf9eed0650,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,663583,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,10991849228756847439673778874175365458450913336396982752046655649803657501964,Will the Iranian regime fall before 2027?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.105,5000,,,,,ok,
c9f68881-7188-44b2-b654-3c7c73050ea1,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,665374,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,Will the U.S. invade Iran before 2027?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.265,5000,,,,,ok,
6fcd626d-7a8c-4eaf-b7aa-7c1ffa255215,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,666861,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,59252515735652674747158950210016502214756531287333895140318848923768750410355,Trump out as President before 2027?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.075,5000,,,,,ok,
d49c0725-3aa5-4f85-852d-2c3f364a09af,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,677366,0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,83552904656813968939383082097054433404653657244784709614448703928529504455469,"Will Russia capture Kostyantynivka by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.8865000000000001,5000,,,,,ok,
1b0d9462-0288-46cf-95a6-9b32fa29aa38,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,679018,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,55764212211467781322980371912612507865974994976253196346176314491480419639168,Will Marine Le Pen win the 2027 French presidential election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.3145,5000,,,,,ok,
55ca1c33-78bd-47d6-9497-7adaeb552063,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,682707,0x45a79193a66e5078a29c625e78e0d4b9a059edef8e206097c48bbfe7eaf9590e,30912854850866302644106316438153629460678506137655559406260043509960678109607,Will Yair Lapid be the next Prime Minister of Israel?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0015,5000,,,,,ok,
86172c6e-1614-46eb-b2d6-b69e66c1cfc4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,682712,0xfcd53c97fef81c4ecad8a97c8c47fdf1ce0a54a0daeff7bae53eaa3a9af343f2,38003127295883228185689665963602138176190384641897237734105806870773590495970,Will Yair Golan be the next Prime Minister of Israel?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0015,5000,,,,,ok,
0cd3413c-1e65-4c1e-a7ee-99ddc19dc057,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,682715,0x93d07ffcf5c243b98e655380eb876d4a3393351b7325059064cb5a4b1ff6ceb2,28155793585619215559447305702051573036104753242134264350727089371549716604590,Will Yariv Levin be the next Prime Minister of Israel?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0025,5000,,,,,ok,
dd2a89c4-4109-4848-a07e-1cab36824989,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,682721,0x8cbdd0c4c6061c9e5c5a94d4a474c1880d0f2ab5ee4704a64af1e77c6d0e18d0,37479008447091488432468168948590430208783407360102685992956858050228448972626,Will Amir Ohana be the next Prime Minister of Israel?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.0015,5000,,,,,ok,
4c7863a7-1504-4d85-b14c-79667880ceba,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,price_unchanged,703257,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,107505882767731489358349912513945399560393482969656700824895970500493757150417,Will the US confirm that aliens exist before 2027?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.05, ""flat"": 0.9, ""up"": 0.05}",0.055,5000,,,,,ok,
7fffd947-1907-4371-b0a0-d85ce19d3369,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,1130017,0x2636a06ef9192d50bf0100bf8c857cfe346e8b230978056f2857cb69276e5c46,97795707428382894508371687334156016735780833311849632514604538939263591476606,Will Rodina gain the most seats in the next Russian parliamentary election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.206294, ""flat"": 0.699301, ""up"": 0.094406}",0.0015,5000,,,,,ok,
f65842f8-ce07-48bb-b0c6-ba75035c4f13,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,1130018,0x247eabb5ea2c716c277c52c35c91e65e5c7d016318e85b91e9f9e78411568034,106109254765178784001232684460224065703140408002174591140412495710780632731396,Will Civic Platform (GP) gain the most seats in the next Russian parliamentary election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.206294, ""flat"": 0.699301, ""up"": 0.094406}",0.0015,5000,,,,,ok,
f1d60a7d-6ddf-45b9-adcb-b472d8c64336,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,1163699,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,35198549486569600595408965368290795524428922595732253580266052028158040373233,Clarity Act signed into law in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.395,5000,,,,,ok,
7c012808-fc4c-4ea9-82b8-568f4dd42682,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,1469737,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,111988618077786263362718284278451225707405623288593888751575373086664059387290,Will Mojtaba Khamenei be head of state in Iran end of 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.7635000000000001,5000,,,,,ok,
db3805d9-e609-4a7f-84dc-a9bf4c926d0c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,2159718,0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,55628874182306186050631811887515133881663823417535899038376461448048315313936,Will Russia capture Kostyantynivka by September 30?,2026-07-21T04:00:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:00:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.7,5000,,,,,ok,
50950adc-a74f-4cc1-baa8-aa18448ed85b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,2374271,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,67011482977279466154940850972585572311207926803952896052113224614375102184687,"Will Ukraine recapture Crimean territory by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.095,5000,,,,,ok,
689a03ba-1495-4a44-8838-db3a9eb14d10,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,2555351,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,83949391398129766321449386019175318571490128024347049307900487790711865604735,Israel closes its airspace by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.205,5000,,,,,ok,
b6099223-b58f-4874-83ef-e853ffd7b0dd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,2643400,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,6077633070230470776652108532581280898684441958087418509077540637819937906663,Will Iran announce withdrawal from MOU negotiations by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.105,5000,,,,,ok,
8dd93f01-df3d-448f-bff5-2b264fe83b81,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,2643403,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,29424857980268640543851417720311184406326142649936223826908355803318790130271,Will the US announce withdrawal from MOU negotiations by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.075,5000,,,,,ok,
c2d3e950-f7f0-4192-b967-0f8eb00d1dae,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,2646850,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,95676548525614691656970153001244738030704823210041753577158504248850005676647,"US x Iran diplomatic meeting by July 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.12,5000,,,,,ok,
82605ce0-f084-4633-b16e-bcc4697746ad,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,mean_reversion,2663611,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,93838758485682196196905291300375162467135643283271312557929851459086376825083,US-Iran 60 day negotiation period extended?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.43,5000,,,,,ok,
